"Guid","AnnualRevenue","City","Company","Country","Description","Email","EmailBouncedReason","FirstName","GeocodeAccuracy","Industry","IsConverted","IsUnreadByOwner","Jigsaw","LastName","Latitude","LeadSource","Longitude","NumberOfEmployees","Phone","PostalCode","Rating","Salutation","State","Status","Street","Title","Website","missing__c"
1e02855b-46ca-4b99-a372-7c4d77af7c18,"#N/A","#N/A",aqn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",sns,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
21ce9af4-f532-402c-b1e2-11ef51b51310,"#N/A","#N/A",aqn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",sns,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
229c1fb7-ee75-4192-94be-dd932e11495f,"#N/A","#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
33fcf5bf-8711-4dbd-9ea6-8bdba899ac52,"#N/A","#N/A",any,"#N/A","#N/A","#N/A","#N/A",Nov1,"#N/A","#N/A",false,true,"#N/A",1111,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
3547de69-7bae-4624-97fa-de95d2eac11d,"#N/A","#N/A",aqn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",sns,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
3e05f445-0bb6-4f91-ac01-83dc23397acd,28212.0,Hartford,Universal Technologies,United States,"#N/A",info@salesforce.com,"#N/A",Andy,"#N/A",Aerospace & Defense,false,true,"#N/A",Smith,"#N/A",Advertisement,"#N/A",155000,(555) 555-1212,6103,"#N/A",Mr.,Connecticut,New,Universal Building,Vice President,"#N/A","#N/A"
48f6e1dd-ba22-45fa-a338-ed165fb37aeb,"#N/A","#N/A",any,"#N/A","#N/A","#N/A","#N/A",Nov1,"#N/A","#N/A",false,true,"#N/A",1111,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
4acee11b-6ee8-4cd9-9991-06255b480664,16867.0,Marlborough,3C Systems,United States,"#N/A",info@salesforce.com,"#N/A",John,"#N/A",Aerospace & Defense,false,true,"#N/A",Gardner,"#N/A",Other,"#N/A",87200,(555) 555-1212,1752,"#N/A",Mr.,Massachusetts,New,1 Boston Rd,Exec VP,"#N/A","#N/A"
54368bc2-60f8-47de-bd1c-96c41ecb5625,"#N/A","#N/A",any,"#N/A","#N/A","#N/A","#N/A",Nov1,"#N/A","#N/A",false,false,"#N/A",1111,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
54e490e7-e6a8-4e4a-82a3-55c95ea2dea2,"#N/A","#N/A",123,"#N/A","#N/A","#N/A","#N/A",Any,"#N/A","#N/A",false,true,"#N/A",new,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
